contig	contig_length	nr_genes	ratio_same_orientation	ID_general_avg	ID_general_std	gene_density	gene_length	ID_Q1	ID_Q3	rbs_ratio	tiara_pred	predicted
NODE_59_length_417228_cov_12.9304	417228	395	0.6624365482233503	101.74365482233505	120.32805316517197	0.9037025319489584	954.5569620253164	8.0	156.5	0.9037974683544304	1.0	prokaryote
NODE_60_length_417128_cov_100.111	417128	389	0.7396907216494846	129.8221649484536	190.99731963211732	0.8791929575573925	942.7660668380464	11.0	180.25	0.8946015424164524	1.0	prokaryote
NODE_61_length_402204_cov_9.94494	402204	374	0.646112600536193	72.16890080428955	93.70294685866716	0.9327977842090084	1003.1417112299464	0.0	107.0	0.7647058823529411	1.0	prokaryote
NODE_62_length_402149_cov_13.2686	402149	394	0.6310432569974554	99.81933842239184	123.29408122744609	0.9026629433369224	921.3324873096446	8.0	144.0	0.8934010152284264	1.0	prokaryote
NODE_63_length_401437_cov_10.2165	401437	365	0.6730769230769231	90.03571428571429	119.00877859985982	0.919162907255684	1010.9205479452056	0.0	127.0	0.8054794520547945	1.0	prokaryote
NODE_64_length_400847_cov_120.026	400847	392	0.7212276214833759	89.0537084398977	120.87187391253296	0.9136079351972198	934.2270408163264	11.0	129.0	0.7423469387755102	1.0	prokaryote
NODE_65_length_394637_cov_123.94	394637	344	0.7084548104956269	120.19241982507288	158.37367058440518	0.8963984623844191	1028.3488372093022	11.0	150.0	0.7412790697674418	1.0	prokaryote
NODE_66_length_393078_cov_12.0894	393078	318	0.6845425867507886	128.62776025236593	183.53474710094065	0.8964251369957108	1108.066037735849	15.0	170.0	0.3647798742138365	1.0	prokaryote
NODE_67_length_387985_cov_11.431	387985	341	0.7764705882352941	84.42647058823529	112.9326342893995	0.9266750003221774	1054.357771260997	3.0	122.0	0.906158357771261	1.0	prokaryote
NODE_68_length_384895_cov_121.536	384895	346	0.7159420289855073	120.20869565217392	204.04900643187383	0.8927525688824225	993.1098265895954	9.0	146.0	0.6791907514450868	1.0	prokaryote
NODE_69_length_382342_cov_130.572	382342	357	0.6853932584269663	90.95786516853931	102.23802322617207	0.9164491476217628	981.5042016806724	14.0	131.5	0.7507002801120448	1.0	prokaryote
NODE_70_length_380767_cov_11.7352	380767	327	0.7024539877300614	99.48159509202452	120.2193724572712	0.912991409444621	1063.1100917431193	8.0	153.75	0.8348623853211009	1.0	prokaryote
NODE_71_length_370589_cov_50.3827	370589	361	0.6138888888888889	82.46111111111111	96.01069754568957	0.9207963539122856	945.2548476454292	5.0	118.0	0.7673130193905817	1.0	prokaryote
NODE_72_length_358801_cov_17.1069	358801	363	0.6906077348066298	93.40331491712708	127.9238714825684	0.9044707233257432	894.00826446281	10.0	127.75	0.721763085399449	1.0	prokaryote
NODE_73_length_357148_cov_11.382	357148	341	0.7735294117647059	99.57941176470588	131.78646783921457	0.9063245489264956	949.2434017595308	5.0	156.0	0.8533724340175953	1.0	prokaryote
NODE_74_length_339095_cov_10.8164	339095	331	0.6606060606060606	87.66666666666667	111.81127678441749	0.914864565977086	937.238670694864	3.0	124.75	0.7250755287009063	1.0	prokaryote
NODE_75_length_338261_cov_2.93536	338261	294	0.6757679180887372	81.33447098976109	128.93397550847413	0.930852211753646	1070.9897959183672	2.0	118.0	0.7210884353741497	1.0	prokaryote
NODE_76_length_337153_cov_50.2316	337153	335	0.6526946107784432	120.36826347305389	199.0741722541152	0.8816561027189437	887.3223880597014	4.0	146.25	0.7791044776119402	1.0	prokaryote
NODE_77_length_334686_cov_11.4544	334686	313	0.6410256410256411	112.35897435897436	120.28896557861698	0.8947102657416205	956.699680511182	13.75	170.5	0.8083067092651757	1.0	prokaryote
NODE_78_length_332665_cov_93.8993	332665	301	0.7366666666666667	120.80666666666669	169.92183287879428	0.8920926457547382	985.9401993355482	14.0	168.5	0.9235880398671096	1.0	prokaryote
NODE_79_length_322750_cov_104.739	322750	301	0.68	109.6	127.62353492466296	0.8990395042602634	964.0033222591362	10.0	161.25	0.8903654485049834	1.0	prokaryote
NODE_80_length_322453_cov_6.1501	322453	292	0.6632302405498282	144.9828178694158	160.03995328153263	0.8676489286810791	958.13698630137	27.5	216.5	0.863013698630137	1.0	prokaryote
NODE_81_length_321753_cov_17.0884	321753	305	0.7335526315789473	81.80263157894737	101.5872414462256	0.923910577368354	974.6590163934426	4.0	114.5	0.6819672131147541	1.0	prokaryote
NODE_82_length_320318_cov_12.0032	320318	246	0.6653061224489796	124.93877551020408	175.67621052788962	0.9038361877883851	1176.8902439024391	17.0	176.0	0.0	1.0	prokaryote
NODE_83_length_316549_cov_12.2696	316549	269	0.6865671641791045	93.95149253731344	105.36189180173726	0.9169796777118234	1079.0669144981412	20.0	128.5	0.2007434944237918	1.0	prokaryote
NODE_84_length_316192_cov_2.02871	316192	279	0.6726618705035972	120.22661870503596	132.3470574209767	0.8945292733528996	1013.7741935483872	18.25	169.0	0.4050179211469534	1.0	prokaryote
NODE_85_length_315217_cov_16.0006	315217	321	0.66875	76.13125	104.89447804073149	0.9202327285647663	903.6542056074768	2.75	110.0	0.7570093457943925	1.0	prokaryote
NODE_86_length_315160_cov_96.6907	315160	293	0.5993150684931506	123.56164383561644	127.16257917525613	0.8848870415027288	951.8122866894198	18.75	179.25	0.8771331058020477	1.0	prokaryote
NODE_87_length_310389_cov_13.1074	310389	321	0.690625	58.61875	82.40011922586945	0.9411480432618424	910.03738317757	2.0	88.25	0.7725856697819314	1.0	prokaryote
NODE_88_length_310378_cov_6.12643	310378	253	0.6944444444444444	137.71031746031747	181.96271043482537	0.889670015271701	1091.4387351778655	19.0	186.0	0.782608695652174	1.0	prokaryote
NODE_89_length_310342_cov_11.9704	310342	309	0.6590909090909091	125.87662337662336	141.31149749282025	0.8747059695432781	878.504854368932	11.0	203.0	0.8090614886731391	1.0	prokaryote
NODE_90_length_305528_cov_9.10541	305528	264	0.7490494296577946	95.77946768060836	124.3297652575368	0.9180336990390406	1062.4431818181818	11.5	131.5	0.6628787878787878	1.0	prokaryote
NODE_91_length_303629_cov_10.0292	303629	265	0.7234848484848485	75.18939393939394	89.93786850121467	0.9359547342315788	1072.3886792452831	1.5	125.0	0.8037735849056604	1.0	prokaryote
NODE_92_length_301595_cov_19.8526	301595	261	0.7076923076923077	97.1423076923077	133.09504606476625	0.9101012947827384	1051.655172413793	8.0	124.0	0.7241379310344828	1.0	prokaryote
NODE_93_length_295571_cov_10.9174	295571	254	0.6996047430830039	82.84584980237155	113.16752750323226	0.9295972879612682	1081.740157480315	0.0	119.0	0.8503937007874016	1.0	prokaryote
NODE_94_length_294708_cov_9.06073	294708	287	0.7062937062937062	101.56993006993008	117.09992298431357	0.9001112966054535	924.2857142857144	18.0	127.75	0.6376306620209059	1.0	prokaryote
NODE_95_length_287793_cov_98.5874	287793	246	0.6653061224489796	138.5183673469388	154.9570996239445	0.8831556014218553	1033.1951219512196	4.0	218.0	0.8861788617886179	1.0	prokaryote
NODE_96_length_287637_cov_11.3895	287637	269	0.6305970149253731	97.10074626865672	96.81206366504574	0.9107138511387616	973.8104089219332	10.0	158.75	0.8401486988847584	1.0	prokaryote
NODE_97_length_287354_cov_2.01068	287354	249	0.6612903225806451	97.68548387096774	96.98585421758295	0.9169630490614364	1058.2048192771083	18.75	145.0	0.2008032128514056	1.0	prokaryote
NODE_98_length_286027_cov_2.8473	286027	274	0.6959706959706959	113.17582417582418	158.9824737551818	0.893094008607579	932.2956204379562	7.0	155.0	0.781021897810219	1.0	prokaryote
NODE_99_length_283835_cov_120.713	283835	264	0.7072243346007605	85.46007604562737	109.1020614512942	0.9207426850106576	989.9204545454544	1.5	118.0	0.7386363636363636	1.0	prokaryote
NODE_100_length_282445_cov_130.21	282445	261	0.6653846153846154	129.53076923076924	159.64100053950563	0.8817468887748057	954.1954022988506	9.0	180.0	0.8659003831417624	1.0	prokaryote
NODE_101_length_281167_cov_122.384	281167	278	0.7075812274368231	103.28880866425992	145.48091411916874	0.8990208666024107	909.2625899280577	4.0	151.0	0.8345323741007195	1.0	prokaryote
NODE_102_length_277391_cov_13.2012	277391	264	0.6425855513307985	92.5361216730038	117.63033232571198	0.9123475527324246	958.625	11.0	134.0	0.7613636363636364	1.0	prokaryote
NODE_103_length_267231_cov_11.6445	267231	244	0.7942386831275721	87.1358024691358	139.85899010519464	0.9178201630798822	1005.2049180327868	0.0	126.5	0.8401639344262295	1.0	prokaryote
NODE_104_length_265483_cov_11.3379	265483	243	0.6859504132231405	123.05785123966942	155.2495616911693	0.888260265252389	970.4444444444443	11.0	174.25	0.8477366255144033	1.0	prokaryote
NODE_105_length_264182_cov_124.33	264182	250	0.6546184738955824	144.80722891566265	154.11184520106465	0.8621518498610806	911.06	37.0	205.0	0.8200000000000001	1.0	prokaryote
NODE_106_length_261533_cov_122.425	261533	226	0.7333333333333333	103.49333333333334	187.20539213506763	0.9117778635965632	1055.132743362832	4.0	131.0	0.6814159292035398	1.0	prokaryote
NODE_107_length_261484_cov_14.5527	261484	250	0.6224899598393574	88.95180722891567	185.88630006796848	0.914989062428294	957.02	4.0	101.0	0.868	1.0	prokaryote
NODE_108_length_261015_cov_12.3902	261015	239	0.7310924369747899	92.6470588235294	96.56274036854968	0.9161006072447944	1000.4853556485356	22.0	136.0	0.2761506276150628	1.0	prokaryote
NODE_109_length_260047_cov_2.02005	260047	217	0.7037037037037037	109.69444444444444	120.34402525086256	0.9103777394086454	1090.9723502304148	16.75	155.75	0.4285714285714286	1.0	prokaryote
NODE_110_length_258673_cov_6.55421	258673	239	0.7058823529411765	146.03361344537817	208.71744934253164	0.86660378160844	937.9372384937238	14.0	163.0	0.803347280334728	1.0	prokaryote
NODE_111_length_258213_cov_12.1684	258213	251	0.676	99.264	111.94317444132088	0.9041527730981788	930.1354581673306	2.25	153.75	0.7689243027888446	1.0	prokaryote
NODE_112_length_257064_cov_99.8957	257064	220	0.6757990867579908	131.41552511415526	154.5271648949714	0.8869931223352939	1036.4272727272728	10.5	180.5	0.9	1.0	prokaryote
NODE_113_length_255608_cov_2.05647	255608	219	0.6880733944954128	107.11926605504588	112.85528809425576	0.9073894400801228	1059.0684931506848	19.0	150.0	0.1917808219178082	1.0	prokaryote
NODE_114_length_255371_cov_12.5727	255371	249	0.7096774193548387	91.36290322580643	119.44220728826916	0.9103226286461658	933.6144578313254	14.75	117.25	0.7871485943775101	1.0	prokaryote
NODE_115_length_254787_cov_12.4941	254787	211	0.6571428571428571	108.68095238095238	129.15357458337883	0.9112749080604584	1100.3838862559242	14.25	163.0	0.8104265402843602	1.0	prokaryote
NODE_116_length_251076_cov_16.8553	251076	243	0.6900826446280992	101.6404958677686	152.47034291140923	0.9028342015963294	932.8395061728396	8.0	133.75	0.7366255144032922	1.0	prokaryote
NODE_117_length_242894_cov_97.3883	242894	236	0.7659574468085106	102.62978723404257	133.18575720110366	0.8996434658740027	925.9237288135594	2.5	150.0	0.8093220338983051	1.0	prokaryote
NODE_118_length_239655_cov_12.3466	239655	219	0.6559633027522935	98.04587155963304	110.6794599278857	0.9073793578268762	992.9589041095892	22.0	127.75	0.7534246575342466	1.0	prokaryote
NODE_119_length_233275_cov_17.0656	233275	227	0.6991150442477876	84.1283185840708	110.12521591515124	0.9188768620726612	944.2775330396476	4.0	120.5	0.7136563876651982	1.0	prokaryote
NODE_120_length_233272_cov_9.88482	233272	182	0.7679558011049724	77.39226519337016	115.87321965879526	0.941021639973936	1206.1208791208792	0.0	116.0	0.8901098901098901	1.0	prokaryote
NODE_121_length_229641_cov_105.955	229641	215	0.780373831775701	101.33644859813084	142.30268805135017	0.9054611328116496	967.1209302325582	0.5	138.5	0.9023255813953488	1.0	prokaryote
NODE_122_length_229026_cov_2.77709	229026	211	0.6666666666666666	99.9047619047619	106.44305643412608	0.908866242260704	986.5118483412324	16.25	152.0	0.7725118483412322	1.0	prokaryote
NODE_123_length_226671_cov_11.2943	226671	210	0.6411483253588517	119.56937799043062	144.24433092803426	0.890307979406276	960.9857142857144	10.0	177.0	0.8333333333333334	1.0	prokaryote
NODE_124_length_222949_cov_98.3546	222949	192	0.6178010471204188	145.25130890052355	177.4727165400018	0.8752450111909001	1016.328125	18.5	205.0	0.828125	1.0	prokaryote
NODE_125_length_221438_cov_13.945	221438	233	0.625	70.87931034482759	111.65882110500208	0.9265528048483096	880.5751072961374	2.0	91.75	0.8111587982832618	1.0	prokaryote
NODE_126_length_219792_cov_11.6137	219792	224	0.6905829596412556	105.52466367713004	111.63083004625172	0.8940316299046371	877.2366071428571	11.5	160.5	0.8973214285714286	1.0	prokaryote
NODE_127_length_219402_cov_9.57283	219402	234	0.7424892703862661	96.48497854077252	185.64309055414128	0.8974348456258375	841.4487179487179	0.0	128.0	0.8076923076923077	1.0	prokaryote
NODE_128_length_215672_cov_2.78903	215672	199	0.696969696969697	116.61616161616162	254.2866515429852	0.8949794131829816	969.9597989949748	11.0	140.5	0.7135678391959799	1.0	prokaryote
NODE_129_length_213105_cov_8.97673	213105	191	0.7736842105263158	104.69473684210526	186.90397611631656	0.9089650641702448	1014.1623036649214	0.0	123.25	0.8534031413612566	1.0	prokaryote
NODE_130_length_212623_cov_11.6107	212623	198	0.7563451776649747	78.6243654822335	89.79113392310163	0.9282909186682532	996.8484848484848	2.0	133.0	0.9343434343434344	1.0	prokaryote
NODE_131_length_212414_cov_2.16526	212414	200	0.6984924623115578	151.19095477386935	190.3570929404963	0.8590582541640381	912.38	27.0	215.0	0.775	1.0	prokaryote
NODE_132_length_212179_cov_11.6904	212179	243	0.6074380165289256	144.43388429752065	165.21612995000226	0.836633220064191	730.5185185185185	18.0	188.25	0.8765432098765432	1.0	prokaryote
NODE_133_length_207053_cov_2.07336	207053	192	0.7591623036649214	106.46596858638743	130.93328961258817	0.902450097318078	973.203125	11.0	157.0	0.8072916666666666	1.0	prokaryote
NODE_134_length_206993_cov_6.22864	206993	206	0.6780487804878049	123.2390243902439	126.74563133482282	0.8797592189107845	884.0	31.0	174.0	0.7718446601941747	1.0	prokaryote
NODE_135_length_206886_cov_9.88967	206886	190	0.7037037037037037	68.23809523809524	94.65801116574002	0.9380915093336428	1021.4631578947368	0.0	99.0	0.7684210526315789	1.0	prokaryote
NODE_136_length_206651_cov_17.168	206651	176	0.76	87.42857142857143	102.77183764166573	0.9267702551645044	1088.1704545454545	4.5	136.0	0.7443181818181819	1.0	prokaryote
NODE_137_length_206511_cov_1.95072	206511	166	0.6424242424242425	134.70909090909092	143.06747796298328	0.8934390904116488	1111.4759036144578	21.0	189.0	0.3012048192771084	1.0	prokaryote
NODE_138_length_206292_cov_6.17137	206292	191	0.6473684210526316	160.38947368421051	176.19470657780494	0.8472068718127702	915.0366492146596	29.5	234.5	0.7905759162303665	1.0	prokaryote
NODE_139_length_200568_cov_12.9862	200568	187	0.7688172043010753	134.5806451612903	177.48253420539965	0.8757728052331379	939.3155080213904	9.25	200.0	0.8556149732620321	1.0	prokaryote
NODE_140_length_197743_cov_13.6673	197743	184	0.6065573770491803	64.3879781420765	84.21516333331161	0.9395629680949515	1009.7391304347826	5.0	96.5	0.782608695652174	1.0	prokaryote
NODE_141_length_196635_cov_11.3863	196635	156	0.7161290322580646	132.36129032258066	167.79249411760358	0.8920741475322298	1124.4423076923076	24.0	182.0	0.0	1.0	prokaryote
NODE_142_length_195392_cov_120.074	195392	181	0.6944444444444444	132.28333333333333	166.0111868720499	0.8790278005240747	948.9226519337016	11.75	176.25	0.8453038674033149	1.0	prokaryote
NODE_143_length_191935_cov_15.9444	191935	173	0.6686046511627907	72.44767441860465	122.18606020551265	0.9332742855654258	1035.421965317919	0.0	106.25	0.815028901734104	1.0	prokaryote
NODE_144_length_191904_cov_9.82112	191904	184	0.6612021857923497	81.79781420765028	104.21125871665568	0.9184696514924128	957.9239130434784	3.5	117.0	0.7065217391304348	1.0	prokaryote
NODE_145_length_191881_cov_12.2929	191881	165	0.7317073170731707	124.35975609756098	174.33993592541296	0.8919747134943011	1037.290909090909	3.0	204.0	0.8242424242424242	1.0	prokaryote
NODE_146_length_188929_cov_11.3531	188929	171	0.6647058823529411	112.28235294117648	122.6085220879092	0.8987979611388405	993.0350877192982	13.5	173.5	0.8830409356725146	1.0	prokaryote
NODE_147_length_188052_cov_1.8964	188052	154	0.673202614379085	126.3921568627451	175.31257743746238	0.8988683981026525	1097.6233766233763	5.0	176.0	0.8181818181818181	1.0	prokaryote
NODE_148_length_186646_cov_12.2702	186646	150	0.610738255033557	93.40268456375838	122.97994158829958	0.9255113959045466	1151.62	14.0	124.0	0.2266666666666666	1.0	prokaryote
NODE_149_length_185701_cov_127.27	185701	133	0.7424242424242424	138.97727272727272	230.26662628448955	0.899375878428226	1255.751879699248	6.0	175.0	0.736842105263158	1.0	prokaryote
NODE_150_length_185177_cov_11.4628	185177	157	0.6666666666666666	111.59615384615384	161.546364657101	0.905387818141562	1067.8789808917195	5.0	157.25	0.821656050955414	1.0	prokaryote
