contig	predicted
NODE_94_length_294708_cov_9.06073	prokaryote
NODE_95_length_287793_cov_98.5874	prokaryote
NODE_96_length_287637_cov_11.3895	prokaryote
NODE_97_length_287354_cov_2.01068	prokaryote
NODE_98_length_286027_cov_2.8473	prokaryote
NODE_99_length_283835_cov_120.713	prokaryote
NODE_100_length_282445_cov_130.21	prokaryote
NODE_101_length_281167_cov_122.384	prokaryote
NODE_102_length_277391_cov_13.2012	prokaryote
NODE_103_length_267231_cov_11.6445	prokaryote
NODE_104_length_265483_cov_11.3379	prokaryote
NODE_105_length_264182_cov_124.33	prokaryote
NODE_106_length_261533_cov_122.425	prokaryote
NODE_107_length_261484_cov_14.5527	prokaryote
NODE_108_length_261015_cov_12.3902	prokaryote
NODE_109_length_260047_cov_2.02005	prokaryote
NODE_110_length_258673_cov_6.55421	prokaryote
NODE_111_length_258213_cov_12.1684	prokaryote
NODE_112_length_257064_cov_99.8957	prokaryote
NODE_113_length_255608_cov_2.05647	prokaryote
NODE_114_length_255371_cov_12.5727	prokaryote
NODE_115_length_254787_cov_12.4941	prokaryote
NODE_116_length_251076_cov_16.8553	prokaryote
NODE_117_length_242894_cov_97.3883	prokaryote
NODE_118_length_239655_cov_12.3466	prokaryote
NODE_119_length_233275_cov_17.0656	prokaryote
NODE_120_length_233272_cov_9.88482	prokaryote
NODE_121_length_229641_cov_105.955	prokaryote
NODE_122_length_229026_cov_2.77709	prokaryote
NODE_123_length_226671_cov_11.2943	prokaryote
NODE_124_length_222949_cov_98.3546	prokaryote
NODE_125_length_221438_cov_13.945	prokaryote
NODE_126_length_219792_cov_11.6137	prokaryote
NODE_127_length_219402_cov_9.57283	prokaryote
NODE_128_length_215672_cov_2.78903	prokaryote
NODE_129_length_213105_cov_8.97673	prokaryote
NODE_130_length_212623_cov_11.6107	prokaryote
NODE_131_length_212414_cov_2.16526	prokaryote
NODE_132_length_212179_cov_11.6904	prokaryote
NODE_133_length_207053_cov_2.07336	prokaryote
NODE_134_length_206993_cov_6.22864	prokaryote
NODE_135_length_206886_cov_9.88967	prokaryote
NODE_136_length_206651_cov_17.168	prokaryote
NODE_137_length_206511_cov_1.95072	prokaryote
NODE_138_length_206292_cov_6.17137	prokaryote
NODE_139_length_200568_cov_12.9862	prokaryote
NODE_140_length_197743_cov_13.6673	prokaryote
NODE_141_length_196635_cov_11.3863	prokaryote
NODE_142_length_195392_cov_120.074	prokaryote
NODE_143_length_191935_cov_15.9444	prokaryote
NODE_144_length_191904_cov_9.82112	prokaryote
NODE_145_length_191881_cov_12.2929	prokaryote
NODE_146_length_188929_cov_11.3531	prokaryote
NODE_147_length_188052_cov_1.8964	prokaryote
NODE_148_length_186646_cov_12.2702	prokaryote
NODE_149_length_185701_cov_127.27	prokaryote
NODE_150_length_185177_cov_11.4628	prokaryote
NODE_151_length_184391_cov_1.99149	prokaryote
NODE_152_length_182559_cov_120.453	prokaryote
NODE_153_length_182055_cov_2.83308	prokaryote
NODE_154_length_180204_cov_1.92224	prokaryote
NODE_155_length_179866_cov_123.78	prokaryote
NODE_156_length_179279_cov_8.77173	prokaryote
NODE_157_length_177125_cov_17.516	prokaryote
NODE_158_length_176487_cov_2.16426	prokaryote
NODE_159_length_176034_cov_9.64078	prokaryote
NODE_160_length_175386_cov_124.354	prokaryote
NODE_161_length_175356_cov_123.448	prokaryote
NODE_162_length_175226_cov_2.69964	prokaryote
NODE_163_length_175123_cov_6.15897	prokaryote
NODE_164_length_172428_cov_11.2428	prokaryote
NODE_165_length_172369_cov_12.4018	prokaryote
NODE_166_length_168506_cov_98.6219	prokaryote
NODE_167_length_166399_cov_123.331	prokaryote
NODE_168_length_166200_cov_11.7421	prokaryote
NODE_169_length_166199_cov_1.94063	prokaryote
NODE_170_length_165393_cov_2.20993	prokaryote
NODE_171_length_164867_cov_9.57073	prokaryote
NODE_172_length_163192_cov_13.6207	prokaryote
NODE_173_length_162539_cov_118.588	prokaryote
NODE_174_length_159385_cov_8.57928	prokaryote
NODE_175_length_158835_cov_122.997	prokaryote
NODE_176_length_157426_cov_9.98363	prokaryote
NODE_177_length_156834_cov_105.103	prokaryote
NODE_178_length_155581_cov_119.277	prokaryote
NODE_179_length_155032_cov_11.5522	prokaryote
NODE_180_length_154725_cov_122.575	prokaryote
NODE_181_length_154311_cov_122.726	prokaryote
NODE_182_length_153955_cov_13.8344	prokaryote
NODE_183_length_153065_cov_122.922	prokaryote
NODE_184_length_152191_cov_2.01036	prokaryote
NODE_185_length_150516_cov_11.571	prokaryote
NODE_186_length_149611_cov_1.90655	prokaryote
NODE_187_length_149515_cov_15.3326	prokaryote
NODE_188_length_148102_cov_126.817	prokaryote
NODE_189_length_147272_cov_12.47	prokaryote
NODE_190_length_146545_cov_118.602	prokaryote
NODE_191_length_145717_cov_2.58199	prokaryote
NODE_192_length_144065_cov_17.1521	prokaryote
NODE_193_length_143463_cov_129.227	prokaryote
NODE_194_length_143091_cov_1.98124	prokaryote
NODE_195_length_141782_cov_124.925	prokaryote
NODE_196_length_141001_cov_96.4589	prokaryote
NODE_197_length_140542_cov_12.0752	prokaryote
NODE_198_length_139483_cov_8.88976	prokaryote
NODE_199_length_139069_cov_2.73829	prokaryote
NODE_200_length_137768_cov_12.6906	prokaryote
NODE_201_length_134409_cov_9.56462	prokaryote
NODE_202_length_133676_cov_2.89812	prokaryote
NODE_203_length_133552_cov_2.06774	prokaryote
NODE_204_length_133077_cov_2.85041	prokaryote
NODE_205_length_131379_cov_125.084	prokaryote
NODE_206_length_128258_cov_3.076	prokaryote
NODE_207_length_127990_cov_41.9511	eukaryote
NODE_208_length_127821_cov_2.63028	prokaryote
NODE_209_length_127056_cov_12.5673	prokaryote
NODE_210_length_125041_cov_10.1985	prokaryote
NODE_211_length_124909_cov_1.9298	prokaryote
NODE_212_length_124149_cov_12.0076	prokaryote
NODE_213_length_123443_cov_2.60175	prokaryote
NODE_214_length_123263_cov_2.73545	prokaryote
NODE_215_length_122444_cov_121.566	prokaryote
NODE_216_length_121954_cov_2.09334	prokaryote
NODE_217_length_118732_cov_119.704	prokaryote
NODE_218_length_118336_cov_8.92959	prokaryote
NODE_219_length_118247_cov_9.22345	prokaryote
NODE_220_length_118195_cov_2.60089	prokaryote
NODE_221_length_117980_cov_13.4123	prokaryote
NODE_222_length_117696_cov_43.5309	prokaryote
NODE_223_length_117318_cov_8.83355	prokaryote
NODE_224_length_117286_cov_8.77625	prokaryote
NODE_225_length_116816_cov_48.6749	prokaryote
NODE_226_length_116647_cov_2.59004	prokaryote
NODE_227_length_116586_cov_2.81393	prokaryote
NODE_228_length_115603_cov_2.76051	prokaryote
NODE_229_length_115557_cov_1.98854	prokaryote
NODE_230_length_115503_cov_2.54072	prokaryote
NODE_231_length_114948_cov_43.6263	eukaryote
NODE_232_length_114645_cov_2.04205	prokaryote
NODE_233_length_114017_cov_9.95041	prokaryote
NODE_234_length_113484_cov_2.74658	prokaryote
NODE_235_length_113154_cov_123.746	prokaryote
NODE_236_length_112821_cov_1.95769	prokaryote
NODE_237_length_112619_cov_2.57579	prokaryote
NODE_238_length_112501_cov_16.83	prokaryote
NODE_239_length_112187_cov_2.68385	prokaryote
NODE_240_length_109795_cov_2.727	prokaryote
NODE_241_length_109304_cov_2.68757	prokaryote
NODE_242_length_109117_cov_57.6357	prokaryote
NODE_243_length_108604_cov_14.2244	prokaryote
NODE_244_length_108314_cov_2.89622	prokaryote
NODE_245_length_107799_cov_48.6826	prokaryote
NODE_246_length_107791_cov_2.0705	prokaryote
NODE_247_length_107773_cov_13.5339	prokaryote
NODE_248_length_106035_cov_6.75834	prokaryote
NODE_249_length_105383_cov_1.93021	prokaryote
NODE_250_length_105341_cov_8.99522	prokaryote
NODE_251_length_105033_cov_123.971	prokaryote
NODE_252_length_104809_cov_127.53	prokaryote
NODE_253_length_104570_cov_9.94664	prokaryote
NODE_254_length_104014_cov_8.29303	prokaryote
NODE_255_length_103851_cov_17.418	prokaryote
NODE_256_length_103764_cov_17.2711	prokaryote
NODE_257_length_103188_cov_121.298	prokaryote
NODE_258_length_102714_cov_50.9698	eukaryote
NODE_259_length_102487_cov_2.5791	prokaryote
NODE_260_length_102000_cov_1.98939	prokaryote
NODE_261_length_101263_cov_1.99133	prokaryote
NODE_262_length_101242_cov_1.98304	prokaryote
NODE_263_length_101175_cov_1.99787	prokaryote
NODE_264_length_100869_cov_2.62759	prokaryote
NODE_265_length_100326_cov_2.04997	prokaryote
NODE_266_length_100322_cov_16.0111	prokaryote
NODE_267_length_100251_cov_2.75141	prokaryote
NODE_268_length_100096_cov_2.53521	prokaryote
NODE_269_length_99899_cov_2.47376	prokaryote
NODE_270_length_99763_cov_2.05309	prokaryote
NODE_271_length_99346_cov_2.62158	prokaryote
NODE_272_length_99089_cov_2.59631	prokaryote
NODE_273_length_98849_cov_2.64521	prokaryote
NODE_274_length_98170_cov_17.1754	prokaryote
NODE_275_length_97754_cov_2.00966	prokaryote
NODE_276_length_96924_cov_2.62683	prokaryote
NODE_277_length_96726_cov_120.462	prokaryote
NODE_278_length_96630_cov_2.76952	prokaryote
NODE_279_length_95566_cov_56.168	eukaryote
NODE_280_length_95381_cov_1.8926	prokaryote
NODE_281_length_95168_cov_2.01223	prokaryote
NODE_282_length_94379_cov_2.04684	prokaryote
NODE_283_length_94070_cov_2.61719	prokaryote
NODE_284_length_93888_cov_124.18	prokaryote
NODE_285_length_93287_cov_2.76246	prokaryote
NODE_286_length_92572_cov_54.866	prokaryote
NODE_287_length_92165_cov_13.6904	prokaryote
NODE_288_length_91614_cov_2.49395	prokaryote
NODE_289_length_91436_cov_2.12446	prokaryote
NODE_290_length_91018_cov_8.73204	prokaryote
NODE_291_length_90970_cov_8.91256	prokaryote
NODE_292_length_90754_cov_1.8182	prokaryote
NODE_293_length_90196_cov_2.6293	prokaryote
NODE_294_length_90117_cov_43.6379	prokaryote
NODE_295_length_89459_cov_1.93946	prokaryote
NODE_296_length_89424_cov_1.82569	prokaryote
NODE_297_length_89367_cov_8.27654	prokaryote
NODE_298_length_88721_cov_49.8104	prokaryote
NODE_299_length_88593_cov_58.8264	eukaryote
NODE_300_length_88096_cov_6.12106	prokaryote
NODE_301_length_87824_cov_1.87438	prokaryote
NODE_302_length_86651_cov_18.1002	prokaryote
NODE_303_length_86596_cov_2.59355	prokaryote
NODE_304_length_86240_cov_9.56694	prokaryote
NODE_305_length_85630_cov_2.76614	prokaryote
NODE_306_length_85542_cov_1.87889	prokaryote
NODE_307_length_85269_cov_2.15125	prokaryote
NODE_308_length_85145_cov_1.93717	prokaryote
NODE_309_length_84900_cov_43.6915	eukaryote
NODE_310_length_84832_cov_3.01859	prokaryote
NODE_311_length_84745_cov_1.92655	prokaryote
NODE_312_length_84392_cov_2.72459	prokaryote
NODE_313_length_83502_cov_50.7994	prokaryote
NODE_314_length_83341_cov_43.9471	prokaryote
NODE_315_length_83276_cov_1.86476	prokaryote
NODE_316_length_82840_cov_7.99467	prokaryote
NODE_317_length_82765_cov_2.58661	prokaryote
NODE_318_length_82610_cov_1.84036	prokaryote
NODE_319_length_82259_cov_99.6731	prokaryote
NODE_320_length_82140_cov_2.61077	prokaryote
NODE_321_length_81700_cov_2.72066	prokaryote
NODE_322_length_81396_cov_2.14408	prokaryote
NODE_323_length_81339_cov_43.9824	eukaryote
NODE_324_length_81278_cov_2.64473	prokaryote
NODE_325_length_80964_cov_52.496	eukaryote
NODE_326_length_80512_cov_119.549	prokaryote
NODE_327_length_80401_cov_11.641	prokaryote
NODE_328_length_80379_cov_1.88633	prokaryote
NODE_329_length_80234_cov_1.92669	prokaryote
NODE_330_length_79915_cov_2.47011	prokaryote
NODE_331_length_79170_cov_1.95761	prokaryote
NODE_332_length_79088_cov_2.37849	prokaryote
NODE_333_length_78756_cov_12.8271	prokaryote
NODE_334_length_78119_cov_8.52864	prokaryote
NODE_335_length_77843_cov_2.92752	prokaryote
NODE_336_length_76721_cov_8.44315	prokaryote
NODE_337_length_76542_cov_44.1157	eukaryote
NODE_338_length_76170_cov_11.3111	prokaryote
NODE_339_length_75887_cov_6.05384	prokaryote
NODE_340_length_75795_cov_6.02091	prokaryote
NODE_341_length_75772_cov_44.4042	eukaryote
NODE_342_length_75299_cov_2.80665	prokaryote
NODE_343_length_75096_cov_2.73689	prokaryote
NODE_344_length_75062_cov_2.67238	prokaryote
NODE_345_length_75015_cov_2.73988	prokaryote
NODE_346_length_74971_cov_2.0019	prokaryote
NODE_347_length_74847_cov_2.54147	prokaryote
NODE_348_length_74643_cov_2.09461	prokaryote
NODE_349_length_74536_cov_42.4687	prokaryote
NODE_350_length_73285_cov_1.98432	prokaryote
NODE_351_length_73231_cov_17.7959	prokaryote
NODE_352_length_73023_cov_2.58907	prokaryote
NODE_353_length_72480_cov_2.6862	prokaryote
NODE_354_length_72355_cov_1.83485	prokaryote
NODE_355_length_72340_cov_10.0959	prokaryote
NODE_356_length_72146_cov_1.94901	prokaryote
NODE_357_length_71923_cov_117.157	prokaryote
NODE_358_length_71915_cov_1.85766	prokaryote
NODE_359_length_71674_cov_56.5763	eukaryote
NODE_360_length_71558_cov_1.91215	prokaryote
NODE_361_length_70953_cov_133.172	prokaryote
NODE_362_length_70486_cov_43.1839	eukaryote
NODE_363_length_70357_cov_1.86134	prokaryote
NODE_364_length_70338_cov_17.4502	prokaryote
NODE_365_length_70321_cov_120.404	prokaryote
NODE_366_length_70218_cov_56.6514	eukaryote
NODE_367_length_70136_cov_1.97796	prokaryote
NODE_368_length_69939_cov_126.735	prokaryote
NODE_369_length_69843_cov_57.6088	prokaryote
NODE_370_length_69531_cov_42.6652	prokaryote
NODE_371_length_69258_cov_68.648	prokaryote
NODE_372_length_69216_cov_2.01353	prokaryote
NODE_373_length_68164_cov_1.86216	prokaryote
NODE_374_length_68162_cov_15.8981	prokaryote
NODE_375_length_68087_cov_10.0255	prokaryote
NODE_376_length_67815_cov_2.2117	prokaryote
NODE_377_length_67667_cov_58.0815	prokaryote
NODE_378_length_67470_cov_120.967	prokaryote
NODE_379_length_67422_cov_2.16458	prokaryote
NODE_380_length_67267_cov_1.97749	prokaryote
NODE_381_length_66346_cov_8.16799	prokaryote
NODE_382_length_66098_cov_3.6441	prokaryote
NODE_383_length_66009_cov_2.09219	prokaryote
NODE_384_length_65932_cov_43.8006	eukaryote
NODE_385_length_65847_cov_1.83203	prokaryote
NODE_386_length_65742_cov_2.60018	prokaryote
NODE_387_length_65632_cov_2.73872	prokaryote
NODE_388_length_65338_cov_1.98069	prokaryote
NODE_389_length_65248_cov_58.4894	eukaryote
NODE_390_length_65172_cov_41.9155	eukaryote
NODE_391_length_64991_cov_43.0134	prokaryote
NODE_392_length_64798_cov_40.9695	prokaryote
NODE_393_length_64449_cov_8.8474	prokaryote
NODE_394_length_64199_cov_2.51576	prokaryote
NODE_395_length_64038_cov_2.67345	prokaryote
NODE_396_length_64031_cov_2.89091	prokaryote
NODE_397_length_64007_cov_9.78272	prokaryote
NODE_398_length_63679_cov_132.833	prokaryote
NODE_399_length_63646_cov_2.55108	prokaryote
NODE_400_length_63373_cov_62.1335	prokaryote
NODE_401_length_63239_cov_9.92604	prokaryote
NODE_402_length_63232_cov_1.94574	prokaryote
NODE_403_length_62935_cov_57.4484	eukaryote
NODE_404_length_62670_cov_117.668	prokaryote
NODE_405_length_62509_cov_2.18066	prokaryote
NODE_406_length_62081_cov_42.1338	prokaryote
NODE_407_length_61868_cov_8.3872	prokaryote
NODE_408_length_61849_cov_1.77397	prokaryote
NODE_409_length_61681_cov_11.4522	prokaryote
NODE_410_length_61581_cov_8.71499	prokaryote
NODE_411_length_61549_cov_44.3082	eukaryote
NODE_412_length_60582_cov_2.5771	prokaryote
NODE_413_length_60553_cov_8.35764	prokaryote
NODE_414_length_60535_cov_56.4675	prokaryote
NODE_415_length_60287_cov_126.458	prokaryote
NODE_416_length_60167_cov_54.7032	eukaryote
NODE_417_length_60098_cov_53.1454	prokaryote
NODE_418_length_59617_cov_2.00282	prokaryote
NODE_419_length_59434_cov_1.98583	prokaryote
NODE_420_length_59246_cov_43.935	eukaryote
NODE_421_length_59098_cov_2.8423	prokaryote
NODE_422_length_58765_cov_55.0564	eukaryote
NODE_423_length_58263_cov_1.9366	prokaryote
NODE_424_length_58022_cov_2.63063	prokaryote
NODE_425_length_57922_cov_119.69	prokaryote
NODE_426_length_57841_cov_2.73057	prokaryote
NODE_427_length_57801_cov_2.49808	prokaryote
NODE_428_length_57483_cov_1.83907	prokaryote
NODE_429_length_57387_cov_10.1575	prokaryote
NODE_430_length_57247_cov_1.92658	prokaryote
NODE_431_length_57170_cov_2.54635	prokaryote
NODE_432_length_56442_cov_2.37436	prokaryote
NODE_433_length_56373_cov_2.67729	prokaryote
NODE_434_length_56351_cov_122.468	prokaryote
NODE_435_length_56320_cov_2.84429	prokaryote
NODE_436_length_56254_cov_57.7626	prokaryote
NODE_437_length_56092_cov_43.8495	eukaryote
NODE_438_length_56039_cov_42.9043	eukaryote
NODE_439_length_55936_cov_8.56643	prokaryote
NODE_440_length_55777_cov_1.82679	prokaryote
NODE_441_length_55740_cov_1.8064	prokaryote
NODE_442_length_55714_cov_9.8587	prokaryote
NODE_443_length_55490_cov_43.5553	prokaryote
NODE_444_length_55354_cov_2.77936	prokaryote
NODE_445_length_55146_cov_17.3131	prokaryote
NODE_446_length_54896_cov_54.6619	prokaryote
NODE_447_length_54772_cov_58.5012	eukaryote
NODE_448_length_54759_cov_1.84275	prokaryote
NODE_449_length_54726_cov_2.94042	prokaryote
NODE_450_length_54699_cov_42.1767	eukaryote
NODE_451_length_54670_cov_10.3691	prokaryote
NODE_452_length_54645_cov_42.2889	eukaryote
NODE_453_length_54534_cov_13.0053	prokaryote
NODE_454_length_54379_cov_2.55526	prokaryote
NODE_455_length_54289_cov_1.9655	prokaryote
NODE_456_length_54286_cov_42.6579	eukaryote
NODE_457_length_54146_cov_48.8967	prokaryote
NODE_458_length_53979_cov_2.76827	prokaryote
NODE_459_length_53630_cov_1.99935	prokaryote
NODE_460_length_53532_cov_2.65709	prokaryote
NODE_461_length_53265_cov_45.489	prokaryote
NODE_462_length_53259_cov_49.1435	eukaryote
NODE_463_length_53035_cov_3.18787	prokaryote
NODE_464_length_53020_cov_2.78221	prokaryote
NODE_465_length_52975_cov_10.1417	prokaryote
NODE_466_length_52962_cov_1.90062	prokaryote
NODE_467_length_52762_cov_50.2115	eukaryote
NODE_468_length_52739_cov_49.4527	eukaryote
NODE_469_length_52581_cov_12.9889	prokaryote
NODE_470_length_52373_cov_59.227	prokaryote
NODE_471_length_52308_cov_51.9346	prokaryote
NODE_472_length_52296_cov_54.8241	eukaryote
NODE_473_length_52265_cov_51.5941	prokaryote
NODE_474_length_52114_cov_1.85492	prokaryote
NODE_475_length_52026_cov_11.268	prokaryote
NODE_476_length_51816_cov_2.83864	prokaryote
NODE_477_length_51659_cov_75.8622	prokaryote
NODE_478_length_51587_cov_10.2111	prokaryote
NODE_479_length_51469_cov_9.08187	prokaryote
NODE_480_length_51302_cov_2.64368	prokaryote
NODE_481_length_51295_cov_2.50443	prokaryote
NODE_482_length_51121_cov_1.87248	prokaryote
NODE_483_length_51082_cov_121.991	prokaryote
NODE_484_length_50717_cov_48.3748	eukaryote
NODE_485_length_50604_cov_8.35715	prokaryote
NODE_486_length_50193_cov_2.32341	prokaryote
NODE_487_length_50192_cov_42.9999	prokaryote
NODE_488_length_49980_cov_9.79003	prokaryote
NODE_489_length_49792_cov_126.529	prokaryote
NODE_490_length_49488_cov_42.5052	eukaryote
NODE_491_length_49438_cov_1.78581	prokaryote
NODE_492_length_49303_cov_55.6675	prokaryote
NODE_493_length_49262_cov_17.6803	prokaryote
NODE_494_length_49057_cov_2.03662	prokaryote
NODE_495_length_49022_cov_1.97188	prokaryote
NODE_496_length_48959_cov_2.70998	prokaryote
NODE_497_length_48808_cov_2.65111	prokaryote
NODE_498_length_48759_cov_1.75568	prokaryote
NODE_499_length_48494_cov_54.18	prokaryote
NODE_500_length_48472_cov_50.1116	prokaryote
NODE_501_length_48322_cov_1.84742	prokaryote
NODE_502_length_48301_cov_2.73231	prokaryote
NODE_503_length_47953_cov_124.895	prokaryote
NODE_504_length_47944_cov_51.0355	prokaryote
NODE_505_length_47914_cov_42.0997	eukaryote
NODE_506_length_47849_cov_45.0775	eukaryote
NODE_507_length_47548_cov_11.7322	prokaryote
NODE_508_length_47488_cov_2.2281	prokaryote
NODE_509_length_47468_cov_56.1972	eukaryote
NODE_510_length_47459_cov_9.55757	prokaryote
NODE_511_length_47253_cov_41.8768	eukaryote
NODE_512_length_47192_cov_2.506	prokaryote
NODE_513_length_47117_cov_121.009	prokaryote
NODE_514_length_46914_cov_1.89904	prokaryote
NODE_515_length_46791_cov_125.268	prokaryote
NODE_516_length_46759_cov_8.27054	prokaryote
NODE_517_length_46749_cov_2.55736	prokaryote
NODE_518_length_46558_cov_2.05219	prokaryote
NODE_519_length_46504_cov_67.444	eukaryote
NODE_520_length_46298_cov_45.1959	prokaryote
NODE_521_length_46278_cov_2.54875	prokaryote
NODE_522_length_46213_cov_2.65616	prokaryote
NODE_523_length_46201_cov_41.3924	eukaryote
NODE_524_length_46147_cov_1.8824	prokaryote
NODE_525_length_46134_cov_43.8387	eukaryote
NODE_526_length_46073_cov_10.1957	prokaryote
NODE_527_length_46052_cov_42.7738	eukaryote
NODE_528_length_46049_cov_45.3419	eukaryote
NODE_529_length_46037_cov_56.9406	prokaryote
NODE_530_length_46031_cov_9.96585	prokaryote
NODE_531_length_45900_cov_2.75218	prokaryote
NODE_532_length_45885_cov_114.565	prokaryote
NODE_533_length_45839_cov_1.82973	prokaryote
NODE_534_length_45710_cov_1.80922	prokaryote
NODE_535_length_45646_cov_45.5904	prokaryote
NODE_536_length_45558_cov_9.17893	prokaryote
NODE_537_length_45548_cov_8.09288	prokaryote
NODE_538_length_45506_cov_91.0212	prokaryote
NODE_539_length_45448_cov_1.99433	prokaryote
NODE_540_length_45377_cov_1.95588	prokaryote
NODE_541_length_45366_cov_52.8091	eukaryote
NODE_542_length_45327_cov_43.0794	eukaryote
NODE_543_length_45280_cov_42.2781	eukaryote
NODE_544_length_45227_cov_1.86934	prokaryote
NODE_545_length_45053_cov_10.4143	prokaryote
NODE_546_length_44837_cov_1.50333	prokaryote
NODE_547_length_44755_cov_42.7387	eukaryote
NODE_548_length_44685_cov_1.88047	prokaryote
NODE_549_length_44498_cov_59.1079	prokaryote
NODE_550_length_44429_cov_43.705	eukaryote
NODE_551_length_44337_cov_2.61943	prokaryote
NODE_552_length_44103_cov_2.99566	prokaryote
NODE_553_length_44047_cov_62.9177	prokaryote
NODE_554_length_44039_cov_2.27304	prokaryote
NODE_555_length_44035_cov_1.83649	prokaryote
NODE_556_length_43988_cov_2.68113	prokaryote
NODE_557_length_43961_cov_2.98983	prokaryote
NODE_558_length_43932_cov_42.4515	prokaryote
NODE_559_length_43830_cov_1.818	prokaryote
NODE_560_length_43829_cov_54.7931	eukaryote
NODE_561_length_43815_cov_2.73718	prokaryote
NODE_562_length_43677_cov_48.4457	eukaryote
