sequence_id	class_fst_stage	class_snd_stage
NODE_91_length_303629_cov_10.0292	bacteria	n/a
NODE_92_length_301595_cov_19.8526	bacteria	n/a
NODE_93_length_295571_cov_10.9174	bacteria	n/a
NODE_94_length_294708_cov_9.06073	bacteria	n/a
NODE_95_length_287793_cov_98.5874	bacteria	n/a
NODE_96_length_287637_cov_11.3895	bacteria	n/a
NODE_97_length_287354_cov_2.01068	bacteria	n/a
NODE_98_length_286027_cov_2.8473	bacteria	n/a
NODE_99_length_283835_cov_120.713	bacteria	n/a
NODE_100_length_282445_cov_130.21	bacteria	n/a
NODE_101_length_281167_cov_122.384	bacteria	n/a
NODE_102_length_277391_cov_13.2012	bacteria	n/a
NODE_103_length_267231_cov_11.6445	bacteria	n/a
NODE_104_length_265483_cov_11.3379	bacteria	n/a
NODE_105_length_264182_cov_124.33	bacteria	n/a
NODE_106_length_261533_cov_122.425	bacteria	n/a
NODE_107_length_261484_cov_14.5527	bacteria	n/a
NODE_108_length_261015_cov_12.3902	bacteria	n/a
NODE_109_length_260047_cov_2.02005	bacteria	n/a
NODE_110_length_258673_cov_6.55421	bacteria	n/a
NODE_111_length_258213_cov_12.1684	bacteria	n/a
NODE_112_length_257064_cov_99.8957	bacteria	n/a
NODE_113_length_255608_cov_2.05647	bacteria	n/a
NODE_114_length_255371_cov_12.5727	bacteria	n/a
NODE_115_length_254787_cov_12.4941	bacteria	n/a
NODE_116_length_251076_cov_16.8553	bacteria	n/a
NODE_117_length_242894_cov_97.3883	bacteria	n/a
NODE_118_length_239655_cov_12.3466	bacteria	n/a
NODE_119_length_233275_cov_17.0656	bacteria	n/a
NODE_120_length_233272_cov_9.88482	bacteria	n/a
NODE_121_length_229641_cov_105.955	bacteria	n/a
NODE_122_length_229026_cov_2.77709	bacteria	n/a
NODE_123_length_226671_cov_11.2943	bacteria	n/a
NODE_124_length_222949_cov_98.3546	bacteria	n/a
NODE_125_length_221438_cov_13.945	bacteria	n/a
NODE_126_length_219792_cov_11.6137	bacteria	n/a
NODE_127_length_219402_cov_9.57283	bacteria	n/a
NODE_128_length_215672_cov_2.78903	bacteria	n/a
NODE_129_length_213105_cov_8.97673	bacteria	n/a
NODE_130_length_212623_cov_11.6107	bacteria	n/a
NODE_131_length_212414_cov_2.16526	bacteria	n/a
NODE_132_length_212179_cov_11.6904	bacteria	n/a
NODE_133_length_207053_cov_2.07336	bacteria	n/a
NODE_134_length_206993_cov_6.22864	bacteria	n/a
NODE_135_length_206886_cov_9.88967	bacteria	n/a
NODE_136_length_206651_cov_17.168	bacteria	n/a
NODE_137_length_206511_cov_1.95072	bacteria	n/a
NODE_138_length_206292_cov_6.17137	bacteria	n/a
NODE_139_length_200568_cov_12.9862	bacteria	n/a
NODE_140_length_197743_cov_13.6673	bacteria	n/a
NODE_141_length_196635_cov_11.3863	bacteria	n/a
NODE_142_length_195392_cov_120.074	bacteria	n/a
NODE_143_length_191935_cov_15.9444	bacteria	n/a
NODE_144_length_191904_cov_9.82112	bacteria	n/a
NODE_145_length_191881_cov_12.2929	bacteria	n/a
NODE_146_length_188929_cov_11.3531	bacteria	n/a
NODE_147_length_188052_cov_1.8964	bacteria	n/a
NODE_148_length_186646_cov_12.2702	bacteria	n/a
NODE_149_length_185701_cov_127.27	bacteria	n/a
NODE_150_length_185177_cov_11.4628	bacteria	n/a
NODE_151_length_184391_cov_1.99149	bacteria	n/a
NODE_152_length_182559_cov_120.453	bacteria	n/a
NODE_153_length_182055_cov_2.83308	bacteria	n/a
NODE_154_length_180204_cov_1.92224	bacteria	n/a
NODE_155_length_179866_cov_123.78	bacteria	n/a
NODE_156_length_179279_cov_8.77173	bacteria	n/a
NODE_157_length_177125_cov_17.516	bacteria	n/a
NODE_158_length_176487_cov_2.16426	bacteria	n/a
NODE_159_length_176034_cov_9.64078	bacteria	n/a
NODE_160_length_175386_cov_124.354	bacteria	n/a
NODE_161_length_175356_cov_123.448	bacteria	n/a
NODE_162_length_175226_cov_2.69964	bacteria	n/a
NODE_163_length_175123_cov_6.15897	bacteria	n/a
NODE_164_length_172428_cov_11.2428	bacteria	n/a
NODE_165_length_172369_cov_12.4018	bacteria	n/a
NODE_166_length_168506_cov_98.6219	bacteria	n/a
NODE_167_length_166399_cov_123.331	bacteria	n/a
NODE_168_length_166200_cov_11.7421	bacteria	n/a
NODE_169_length_166199_cov_1.94063	bacteria	n/a
NODE_170_length_165393_cov_2.20993	bacteria	n/a
NODE_171_length_164867_cov_9.57073	bacteria	n/a
NODE_172_length_163192_cov_13.6207	bacteria	n/a
NODE_173_length_162539_cov_118.588	bacteria	n/a
NODE_174_length_159385_cov_8.57928	bacteria	n/a
NODE_175_length_158835_cov_122.997	bacteria	n/a
NODE_176_length_157426_cov_9.98363	bacteria	n/a
NODE_177_length_156834_cov_105.103	bacteria	n/a
NODE_178_length_155581_cov_119.277	bacteria	n/a
NODE_179_length_155032_cov_11.5522	bacteria	n/a
NODE_180_length_154725_cov_122.575	bacteria	n/a
NODE_181_length_154311_cov_122.726	bacteria	n/a
NODE_182_length_153955_cov_13.8344	bacteria	n/a
NODE_183_length_153065_cov_122.922	bacteria	n/a
NODE_184_length_152191_cov_2.01036	bacteria	n/a
NODE_185_length_150516_cov_11.571	bacteria	n/a
NODE_186_length_149611_cov_1.90655	bacteria	n/a
NODE_187_length_149515_cov_15.3326	bacteria	n/a
NODE_188_length_148102_cov_126.817	bacteria	n/a
NODE_189_length_147272_cov_12.47	bacteria	n/a
NODE_190_length_146545_cov_118.602	bacteria	n/a
NODE_191_length_145717_cov_2.58199	bacteria	n/a
NODE_192_length_144065_cov_17.1521	bacteria	n/a
NODE_193_length_143463_cov_129.227	bacteria	n/a
NODE_194_length_143091_cov_1.98124	bacteria	n/a
NODE_195_length_141782_cov_124.925	bacteria	n/a
NODE_196_length_141001_cov_96.4589	bacteria	n/a
NODE_197_length_140542_cov_12.0752	bacteria	n/a
NODE_198_length_139483_cov_8.88976	bacteria	n/a
NODE_199_length_139069_cov_2.73829	bacteria	n/a
NODE_200_length_137768_cov_12.6906	bacteria	n/a
NODE_201_length_134409_cov_9.56462	bacteria	n/a
NODE_202_length_133676_cov_2.89812	bacteria	n/a
NODE_203_length_133552_cov_2.06774	bacteria	n/a
NODE_204_length_133077_cov_2.85041	bacteria	n/a
NODE_205_length_131379_cov_125.084	bacteria	n/a
NODE_206_length_128258_cov_3.076	bacteria	n/a
NODE_207_length_127990_cov_41.9511	unknown	n/a
NODE_208_length_127821_cov_2.63028	bacteria	n/a
NODE_209_length_127056_cov_12.5673	bacteria	n/a
NODE_210_length_125041_cov_10.1985	bacteria	n/a
NODE_211_length_124909_cov_1.9298	bacteria	n/a
NODE_212_length_124149_cov_12.0076	bacteria	n/a
NODE_213_length_123443_cov_2.60175	bacteria	n/a
NODE_214_length_123263_cov_2.73545	bacteria	n/a
NODE_215_length_122444_cov_121.566	bacteria	n/a
NODE_216_length_121954_cov_2.09334	bacteria	n/a
NODE_217_length_118732_cov_119.704	bacteria	n/a
NODE_218_length_118336_cov_8.92959	bacteria	n/a
NODE_219_length_118247_cov_9.22345	bacteria	n/a
NODE_220_length_118195_cov_2.60089	bacteria	n/a
NODE_221_length_117980_cov_13.4123	bacteria	n/a
NODE_222_length_117696_cov_43.5309	bacteria	n/a
NODE_223_length_117318_cov_8.83355	bacteria	n/a
NODE_224_length_117286_cov_8.77625	bacteria	n/a
NODE_225_length_116816_cov_48.6749	bacteria	n/a
NODE_226_length_116647_cov_2.59004	bacteria	n/a
NODE_227_length_116586_cov_2.81393	bacteria	n/a
NODE_228_length_115603_cov_2.76051	bacteria	n/a
NODE_229_length_115557_cov_1.98854	bacteria	n/a
NODE_230_length_115503_cov_2.54072	bacteria	n/a
NODE_231_length_114948_cov_43.6263	unknown	n/a
NODE_232_length_114645_cov_2.04205	bacteria	n/a
NODE_233_length_114017_cov_9.95041	bacteria	n/a
NODE_234_length_113484_cov_2.74658	bacteria	n/a
NODE_235_length_113154_cov_123.746	bacteria	n/a
NODE_236_length_112821_cov_1.95769	bacteria	n/a
NODE_237_length_112619_cov_2.57579	bacteria	n/a
NODE_238_length_112501_cov_16.83	bacteria	n/a
NODE_239_length_112187_cov_2.68385	bacteria	n/a
NODE_240_length_109795_cov_2.727	bacteria	n/a
NODE_241_length_109304_cov_2.68757	bacteria	n/a
NODE_242_length_109117_cov_57.6357	bacteria	n/a
NODE_243_length_108604_cov_14.2244	bacteria	n/a
NODE_244_length_108314_cov_2.89622	bacteria	n/a
NODE_245_length_107799_cov_48.6826	bacteria	n/a
NODE_246_length_107791_cov_2.0705	bacteria	n/a
NODE_247_length_107773_cov_13.5339	bacteria	n/a
NODE_248_length_106035_cov_6.75834	bacteria	n/a
NODE_249_length_105383_cov_1.93021	bacteria	n/a
NODE_250_length_105341_cov_8.99522	bacteria	n/a
NODE_251_length_105033_cov_123.971	bacteria	n/a
NODE_252_length_104809_cov_127.53	bacteria	n/a
NODE_253_length_104570_cov_9.94664	bacteria	n/a
NODE_254_length_104014_cov_8.29303	bacteria	n/a
NODE_255_length_103851_cov_17.418	bacteria	n/a
NODE_256_length_103764_cov_17.2711	bacteria	n/a
NODE_257_length_103188_cov_121.298	bacteria	n/a
NODE_258_length_102714_cov_50.9698	unknown	n/a
NODE_259_length_102487_cov_2.5791	bacteria	n/a
NODE_260_length_102000_cov_1.98939	bacteria	n/a
NODE_261_length_101263_cov_1.99133	bacteria	n/a
NODE_262_length_101242_cov_1.98304	bacteria	n/a
NODE_263_length_101175_cov_1.99787	bacteria	n/a
NODE_264_length_100869_cov_2.62759	bacteria	n/a
NODE_265_length_100326_cov_2.04997	bacteria	n/a
NODE_266_length_100322_cov_16.0111	bacteria	n/a
NODE_267_length_100251_cov_2.75141	bacteria	n/a
NODE_268_length_100096_cov_2.53521	bacteria	n/a
NODE_269_length_99899_cov_2.47376	bacteria	n/a
NODE_270_length_99763_cov_2.05309	bacteria	n/a
NODE_271_length_99346_cov_2.62158	bacteria	n/a
NODE_272_length_99089_cov_2.59631	bacteria	n/a
NODE_273_length_98849_cov_2.64521	bacteria	n/a
NODE_274_length_98170_cov_17.1754	bacteria	n/a
NODE_275_length_97754_cov_2.00966	bacteria	n/a
NODE_276_length_96924_cov_2.62683	bacteria	n/a
NODE_277_length_96726_cov_120.462	bacteria	n/a
NODE_278_length_96630_cov_2.76952	bacteria	n/a
NODE_279_length_95566_cov_56.168	unknown	n/a
NODE_280_length_95381_cov_1.8926	bacteria	n/a
NODE_281_length_95168_cov_2.01223	bacteria	n/a
NODE_282_length_94379_cov_2.04684	bacteria	n/a
NODE_283_length_94070_cov_2.61719	bacteria	n/a
NODE_284_length_93888_cov_124.18	bacteria	n/a
NODE_285_length_93287_cov_2.76246	bacteria	n/a
NODE_286_length_92572_cov_54.866	bacteria	n/a
NODE_287_length_92165_cov_13.6904	bacteria	n/a
NODE_288_length_91614_cov_2.49395	bacteria	n/a
NODE_289_length_91436_cov_2.12446	bacteria	n/a
NODE_290_length_91018_cov_8.73204	bacteria	n/a
NODE_291_length_90970_cov_8.91256	bacteria	n/a
NODE_292_length_90754_cov_1.8182	bacteria	n/a
NODE_293_length_90196_cov_2.6293	bacteria	n/a
NODE_294_length_90117_cov_43.6379	bacteria	n/a
NODE_295_length_89459_cov_1.93946	bacteria	n/a
NODE_296_length_89424_cov_1.82569	bacteria	n/a
NODE_297_length_89367_cov_8.27654	bacteria	n/a
NODE_298_length_88721_cov_49.8104	bacteria	n/a
NODE_299_length_88593_cov_58.8264	unknown	n/a
NODE_300_length_88096_cov_6.12106	bacteria	n/a
NODE_301_length_87824_cov_1.87438	bacteria	n/a
NODE_302_length_86651_cov_18.1002	bacteria	n/a
NODE_303_length_86596_cov_2.59355	bacteria	n/a
NODE_304_length_86240_cov_9.56694	bacteria	n/a
NODE_305_length_85630_cov_2.76614	bacteria	n/a
NODE_306_length_85542_cov_1.87889	bacteria	n/a
NODE_307_length_85269_cov_2.15125	bacteria	n/a
NODE_308_length_85145_cov_1.93717	bacteria	n/a
NODE_309_length_84900_cov_43.6915	unknown	n/a
NODE_310_length_84832_cov_3.01859	bacteria	n/a
NODE_311_length_84745_cov_1.92655	bacteria	n/a
NODE_312_length_84392_cov_2.72459	bacteria	n/a
NODE_313_length_83502_cov_50.7994	bacteria	n/a
NODE_314_length_83341_cov_43.9471	bacteria	n/a
NODE_315_length_83276_cov_1.86476	bacteria	n/a
NODE_316_length_82840_cov_7.99467	bacteria	n/a
NODE_317_length_82765_cov_2.58661	bacteria	n/a
NODE_318_length_82610_cov_1.84036	bacteria	n/a
NODE_319_length_82259_cov_99.6731	bacteria	n/a
NODE_320_length_82140_cov_2.61077	bacteria	n/a
NODE_321_length_81700_cov_2.72066	bacteria	n/a
NODE_322_length_81396_cov_2.14408	bacteria	n/a
NODE_323_length_81339_cov_43.9824	unknown	n/a
NODE_324_length_81278_cov_2.64473	bacteria	n/a
NODE_325_length_80964_cov_52.496	unknown	n/a
NODE_326_length_80512_cov_119.549	bacteria	n/a
NODE_327_length_80401_cov_11.641	bacteria	n/a
NODE_328_length_80379_cov_1.88633	bacteria	n/a
NODE_329_length_80234_cov_1.92669	bacteria	n/a
NODE_330_length_79915_cov_2.47011	bacteria	n/a
NODE_331_length_79170_cov_1.95761	bacteria	n/a
NODE_332_length_79088_cov_2.37849	bacteria	n/a
NODE_333_length_78756_cov_12.8271	bacteria	n/a
NODE_334_length_78119_cov_8.52864	bacteria	n/a
NODE_335_length_77843_cov_2.92752	bacteria	n/a
NODE_336_length_76721_cov_8.44315	bacteria	n/a
NODE_337_length_76542_cov_44.1157	unknown	n/a
NODE_338_length_76170_cov_11.3111	bacteria	n/a
NODE_339_length_75887_cov_6.05384	bacteria	n/a
NODE_340_length_75795_cov_6.02091	bacteria	n/a
NODE_341_length_75772_cov_44.4042	unknown	n/a
NODE_342_length_75299_cov_2.80665	bacteria	n/a
NODE_343_length_75096_cov_2.73689	bacteria	n/a
NODE_344_length_75062_cov_2.67238	bacteria	n/a
NODE_345_length_75015_cov_2.73988	bacteria	n/a
NODE_346_length_74971_cov_2.0019	bacteria	n/a
NODE_347_length_74847_cov_2.54147	bacteria	n/a
NODE_348_length_74643_cov_2.09461	bacteria	n/a
NODE_349_length_74536_cov_42.4687	bacteria	n/a
NODE_350_length_73285_cov_1.98432	bacteria	n/a
NODE_351_length_73231_cov_17.7959	bacteria	n/a
NODE_352_length_73023_cov_2.58907	bacteria	n/a
NODE_353_length_72480_cov_2.6862	bacteria	n/a
NODE_354_length_72355_cov_1.83485	bacteria	n/a
NODE_355_length_72340_cov_10.0959	bacteria	n/a
NODE_356_length_72146_cov_1.94901	bacteria	n/a
NODE_357_length_71923_cov_117.157	bacteria	n/a
NODE_358_length_71915_cov_1.85766	bacteria	n/a
NODE_359_length_71674_cov_56.5763	unknown	n/a
NODE_360_length_71558_cov_1.91215	bacteria	n/a
NODE_361_length_70953_cov_133.172	bacteria	n/a
NODE_362_length_70486_cov_43.1839	unknown	n/a
NODE_363_length_70357_cov_1.86134	bacteria	n/a
NODE_364_length_70338_cov_17.4502	bacteria	n/a
NODE_365_length_70321_cov_120.404	bacteria	n/a
NODE_366_length_70218_cov_56.6514	unknown	n/a
NODE_367_length_70136_cov_1.97796	bacteria	n/a
NODE_368_length_69939_cov_126.735	bacteria	n/a
NODE_369_length_69843_cov_57.6088	bacteria	n/a
NODE_370_length_69531_cov_42.6652	bacteria	n/a
NODE_371_length_69258_cov_68.648	bacteria	n/a
NODE_372_length_69216_cov_2.01353	bacteria	n/a
NODE_373_length_68164_cov_1.86216	bacteria	n/a
NODE_374_length_68162_cov_15.8981	bacteria	n/a
NODE_375_length_68087_cov_10.0255	bacteria	n/a
NODE_376_length_67815_cov_2.2117	bacteria	n/a
NODE_377_length_67667_cov_58.0815	bacteria	n/a
NODE_378_length_67470_cov_120.967	bacteria	n/a
NODE_379_length_67422_cov_2.16458	bacteria	n/a
NODE_380_length_67267_cov_1.97749	bacteria	n/a
NODE_381_length_66346_cov_8.16799	bacteria	n/a
NODE_382_length_66098_cov_3.6441	bacteria	n/a
NODE_383_length_66009_cov_2.09219	bacteria	n/a
NODE_384_length_65932_cov_43.8006	eukarya	n/a
NODE_385_length_65847_cov_1.83203	bacteria	n/a
NODE_386_length_65742_cov_2.60018	bacteria	n/a
NODE_387_length_65632_cov_2.73872	bacteria	n/a
NODE_388_length_65338_cov_1.98069	bacteria	n/a
NODE_389_length_65248_cov_58.4894	unknown	n/a
NODE_390_length_65172_cov_41.9155	unknown	n/a
NODE_391_length_64991_cov_43.0134	bacteria	n/a
NODE_392_length_64798_cov_40.9695	bacteria	n/a
NODE_393_length_64449_cov_8.8474	bacteria	n/a
NODE_394_length_64199_cov_2.51576	bacteria	n/a
NODE_395_length_64038_cov_2.67345	bacteria	n/a
NODE_396_length_64031_cov_2.89091	bacteria	n/a
NODE_397_length_64007_cov_9.78272	bacteria	n/a
NODE_398_length_63679_cov_132.833	bacteria	n/a
NODE_399_length_63646_cov_2.55108	bacteria	n/a
NODE_400_length_63373_cov_62.1335	bacteria	n/a
NODE_401_length_63239_cov_9.92604	bacteria	n/a
NODE_402_length_63232_cov_1.94574	bacteria	n/a
NODE_403_length_62935_cov_57.4484	unknown	n/a
NODE_404_length_62670_cov_117.668	bacteria	n/a
NODE_405_length_62509_cov_2.18066	bacteria	n/a
NODE_406_length_62081_cov_42.1338	bacteria	n/a
NODE_407_length_61868_cov_8.3872	bacteria	n/a
NODE_408_length_61849_cov_1.77397	bacteria	n/a
NODE_409_length_61681_cov_11.4522	bacteria	n/a
NODE_410_length_61581_cov_8.71499	bacteria	n/a
NODE_411_length_61549_cov_44.3082	unknown	n/a
NODE_412_length_60582_cov_2.5771	bacteria	n/a
NODE_413_length_60553_cov_8.35764	bacteria	n/a
NODE_414_length_60535_cov_56.4675	bacteria	n/a
NODE_415_length_60287_cov_126.458	bacteria	n/a
NODE_416_length_60167_cov_54.7032	unknown	n/a
NODE_417_length_60098_cov_53.1454	bacteria	n/a
NODE_418_length_59617_cov_2.00282	bacteria	n/a
NODE_419_length_59434_cov_1.98583	bacteria	n/a
NODE_420_length_59246_cov_43.935	unknown	n/a
NODE_421_length_59098_cov_2.8423	bacteria	n/a
NODE_422_length_58765_cov_55.0564	unknown	n/a
NODE_423_length_58263_cov_1.9366	bacteria	n/a
NODE_424_length_58022_cov_2.63063	bacteria	n/a
NODE_425_length_57922_cov_119.69	bacteria	n/a
NODE_426_length_57841_cov_2.73057	bacteria	n/a
NODE_427_length_57801_cov_2.49808	bacteria	n/a
NODE_428_length_57483_cov_1.83907	bacteria	n/a
NODE_429_length_57387_cov_10.1575	bacteria	n/a
NODE_430_length_57247_cov_1.92658	bacteria	n/a
NODE_431_length_57170_cov_2.54635	bacteria	n/a
NODE_432_length_56442_cov_2.37436	bacteria	n/a
NODE_433_length_56373_cov_2.67729	bacteria	n/a
NODE_434_length_56351_cov_122.468	bacteria	n/a
NODE_435_length_56320_cov_2.84429	bacteria	n/a
NODE_436_length_56254_cov_57.7626	bacteria	n/a
NODE_437_length_56092_cov_43.8495	unknown	n/a
NODE_438_length_56039_cov_42.9043	unknown	n/a
NODE_439_length_55936_cov_8.56643	bacteria	n/a
NODE_440_length_55777_cov_1.82679	bacteria	n/a
NODE_441_length_55740_cov_1.8064	bacteria	n/a
NODE_442_length_55714_cov_9.8587	bacteria	n/a
NODE_443_length_55490_cov_43.5553	bacteria	n/a
NODE_444_length_55354_cov_2.77936	bacteria	n/a
NODE_445_length_55146_cov_17.3131	bacteria	n/a
NODE_446_length_54896_cov_54.6619	bacteria	n/a
NODE_447_length_54772_cov_58.5012	unknown	n/a
NODE_448_length_54759_cov_1.84275	bacteria	n/a
NODE_449_length_54726_cov_2.94042	bacteria	n/a
NODE_450_length_54699_cov_42.1767	eukarya	n/a
NODE_451_length_54670_cov_10.3691	bacteria	n/a
NODE_452_length_54645_cov_42.2889	unknown	n/a
NODE_453_length_54534_cov_13.0053	bacteria	n/a
NODE_454_length_54379_cov_2.55526	bacteria	n/a
NODE_455_length_54289_cov_1.9655	bacteria	n/a
NODE_456_length_54286_cov_42.6579	unknown	n/a
NODE_457_length_54146_cov_48.8967	bacteria	n/a
NODE_458_length_53979_cov_2.76827	bacteria	n/a
NODE_459_length_53630_cov_1.99935	bacteria	n/a
NODE_460_length_53532_cov_2.65709	bacteria	n/a
NODE_461_length_53265_cov_45.489	bacteria	n/a
NODE_462_length_53259_cov_49.1435	unknown	n/a
NODE_463_length_53035_cov_3.18787	bacteria	n/a
NODE_464_length_53020_cov_2.78221	bacteria	n/a
NODE_465_length_52975_cov_10.1417	bacteria	n/a
NODE_466_length_52962_cov_1.90062	bacteria	n/a
NODE_467_length_52762_cov_50.2115	unknown	n/a
NODE_468_length_52739_cov_49.4527	unknown	n/a
NODE_469_length_52581_cov_12.9889	bacteria	n/a
NODE_470_length_52373_cov_59.227	bacteria	n/a
NODE_471_length_52308_cov_51.9346	bacteria	n/a
NODE_472_length_52296_cov_54.8241	unknown	n/a
NODE_473_length_52265_cov_51.5941	bacteria	n/a
NODE_474_length_52114_cov_1.85492	bacteria	n/a
NODE_475_length_52026_cov_11.268	bacteria	n/a
NODE_476_length_51816_cov_2.83864	bacteria	n/a
NODE_477_length_51659_cov_75.8622	bacteria	n/a
NODE_478_length_51587_cov_10.2111	bacteria	n/a
NODE_479_length_51469_cov_9.08187	bacteria	n/a
NODE_480_length_51302_cov_2.64368	bacteria	n/a
NODE_481_length_51295_cov_2.50443	bacteria	n/a
NODE_482_length_51121_cov_1.87248	bacteria	n/a
NODE_483_length_51082_cov_121.991	bacteria	n/a
NODE_484_length_50717_cov_48.3748	unknown	n/a
NODE_485_length_50604_cov_8.35715	bacteria	n/a
NODE_486_length_50193_cov_2.32341	bacteria	n/a
NODE_487_length_50192_cov_42.9999	bacteria	n/a
NODE_488_length_49980_cov_9.79003	bacteria	n/a
NODE_489_length_49792_cov_126.529	bacteria	n/a
NODE_490_length_49488_cov_42.5052	unknown	n/a
NODE_491_length_49438_cov_1.78581	bacteria	n/a
NODE_492_length_49303_cov_55.6675	bacteria	n/a
NODE_493_length_49262_cov_17.6803	bacteria	n/a
NODE_494_length_49057_cov_2.03662	bacteria	n/a
NODE_495_length_49022_cov_1.97188	bacteria	n/a
NODE_496_length_48959_cov_2.70998	bacteria	n/a
NODE_497_length_48808_cov_2.65111	bacteria	n/a
NODE_498_length_48759_cov_1.75568	bacteria	n/a
NODE_499_length_48494_cov_54.18	bacteria	n/a
NODE_500_length_48472_cov_50.1116	bacteria	n/a
NODE_501_length_48322_cov_1.84742	bacteria	n/a
NODE_502_length_48301_cov_2.73231	bacteria	n/a
